,modelo_celular,menor_preco,data_anuncio,tela,touchscreen,4g,3g,camera traseira,camera selfie,nfc,gravacao de video,dual chip,profundidade,formato,flash embutido,memoria interna,peso,tecnologia,android,ios,wind,brand,sem_recurso,auto rotacao,multitouch,resistente a respingos d'agua,force touch,curva,full hd,resistente a arranhoes,resistente a queda,3d,link_anuncio
1052,iphone 6 16gb apple desbloqueado gsm cinza espacial,2159,2014,4.7,1,1,1,8.0,1.2,1,full hd,0,6.9,barra,1,16.0,129.0,gsm,0.0,8.0,0.0,apple,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-6-16gb-apple-desbloqueado-gsm-cinza-espacial/p
1054,iphone 6 32gb apple desbloqueado gsm dourado,2159,2018,4.7,1,1,1,8.0,0.0,1,full hd,0,6.9,barra,1,32.0,129.0,gsm,0.0,8.0,0.0,apple,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-6-32gb-apple-desbloqueado-gsm-dourado/p
1055,"iphone 6s apple 4g 16gb 4.7"" prata",2159,2015,4.7,1,1,1,12.0,5.0,1,4k,0,0.71,barra,1,16.0,143.0,gsm,0.0,9.0,0.0,apple,0,0,0,0,1,0,0,0,0,0,https://www.jacotei.com.br/iphone-6s-apple-4g-16gb-4-7-prata/p
1057,smartphone xiaomi mi 9t desbloqueado dual chip 64gb android 9 vermelho,2148,2019,6.4,1,1,1,48.0,20.0,0,rec_capacity_not_informed,1,0.88,barra,1,64.0,191.0,gsm,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-9t-desbloqueado-dual-chip-64gb-android-9-vermelho/p
1058,smartphone xiaomi redmi note 8 pro desbloqueado dual chip 128gb android 9.0 pie cinza,2139,2019,6.53,1,1,1,0.0,20.0,1,rec_capacity_not_informed,1,0.88,barra,1,128.0,199.0,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-8-pro-desbloqueado-dual-chip-128gb-android-9-0-pie-cinza/p
1060,smartphone xiaomi redmi note 8 pro desbloqueado dual chip 128gb android 9.0 pie verde,2100,2019,6.53,1,1,1,0.0,20.0,1,rec_capacity_not_informed,1,0.88,barra,1,128.0,199.0,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-8-pro-desbloqueado-dual-chip-128gb-android-9-0-pie-verde/p
1061,smartphone xiaomi redmi note 8t desbloqueado 64gb dual chip versao global android 9.1 pie,2099,2019,6.3,1,1,1,48.0,13.0,1,full hd,1,3.220359477124183,barra,1,64.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-8t-desbloqueado-64gb-dual-chip-versao-global-android-9-1-pie-cinza/p
1062,smartphone samsung galaxy a10s desbloqueado dual chip 32gb android 9 azul + smartphone samsung a30s sm-a307g 64gb preto,2099,2020,6.2,1,1,1,13.0,8.0,0,full hd,1,0.78,barra,1,32.0,168.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a10s-desbloqueado-dual-chip-32gb-android-9-azul-smartphone-samsung-a30s-sm-a307g-64gb-preto/p
1064,"smartphone samsung galaxy s9 sgg960 4g 128gb 5.8"" dual chip desbloqueado android 8.0 preto",2099,2018,5.8,1,1,1,12.0,8.0,1,4k,1,0.85,barra,1,128.0,160.0,tec_not_informed,8.0,0.0,0.0,samsung,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s9-sgg960-4g-128gb-5-8-dual-chip-desbloqueado-android-8-0-preto/p
1065,smartphone samsung galaxy a70 sm-a705mz desbloqueado dual chip 128gb android 9.0 branco,2099,2019,6.7,1,1,1,32.0,32.0,1,rec_capacity_not_informed,1,0.79,barra,1,128.0,171.68373702422144,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a70-sm-a705mz-desbloqueado-dual-chip-128gb-android-9-0-branco/p
1066,smartphone samsung galaxy a70 sm-a705mz desbloqueado dual chip 128gb android 9.0 preto,2099,2019,6.7,1,1,1,32.0,32.0,1,rec_capacity_not_informed,1,0.79,barra,1,128.0,171.68373702422144,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a70-sm-a705mz-desbloqueado-dual-chip-128gb-android-9-0-preto/p
1068,"smartphone motorola one hyper. android 10 128gb camera selfie pop-up tela 6.5"". azul",2099,2020,,0,0,0,0.0,0.0,0,rec_capacity_not_informed,1,4.020754716981132,,0,128.0,161.61363636363637,tec_not_informed,10.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.supermuffato.com.br/smartphone-motorola-one-hyper-android-10-128gb-camera-selfie-pop-up-tela-6-5-pol-azul-2482365/p?idsku=2482365&utm_source=jacotei&utm_campaign=comparacao&utm_medium=comparador&utm_keywords=performance
1069,"smartphone samsung galaxy s9 sgg960 4g 128gb 5.8"" dual chip desbloqueado android 8.0 cinza",2099,2018,5.8,1,1,1,12.0,8.0,1,4k,1,0.85,barra,1,128.0,160.0,tec_not_informed,8.0,0.0,0.0,samsung,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s9-sgg960-4g-128gb-5-8-dual-chip-desbloqueado-android-8-0-cinza/p
1070,smartphone samsung galaxy a71 sm-a715f/1dl desbloqueado 128gb dual chip android 10 azul,2099,2020,6.7,1,1,1,64.0,32.0,1,rec_capacity_not_informed,1,0.79,barra,1,128.0,172.0,tec_not_informed,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a71-sm-a715f-1dl-desbloqueado-128gb-dual-chip-android-10-azul/p
1071,smartphone lg k50s lmx-540bmw desbloqueado 32gb android 9.0 preto + power bank multilaser 10000 mah preto,2099,2020,6.5,1,1,1,13.0,13.0,0,rec_capacity_not_informed,0,0.82,barra,0,32.0,161.61363636363637,tec_not_informed,0.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k50s-lmx-540bmw-desbloqueado-32gb-android-9-0-preto-power-bank-multilaser-10000-mah-preto/p
1072,"smartphone samsung galaxy s9 sgg960 4g 128gb 5.8"" dual chip desbloqueado android 8.0 violeta",2099,2018,5.8,1,1,1,12.0,8.0,1,4k,1,0.85,barra,1,128.0,160.0,tec_not_informed,8.0,0.0,0.0,samsung,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s9-sgg960-4g-128gb-5-8-dual-chip-desbloqueado-android-8-0-violeta/p
1073,smartphone samsung galaxy s9 sm-g960 128gb dual chip android 8.0 azul,2099,2018,5.8,1,1,1,12.0,8.0,1,4k,1,0.85,barra,1,128.0,160.0,tec_not_informed,8.0,0.0,0.0,samsung,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s9-sm-g960-128gb-dual-chip-android-8-0-azul/p
1074,smartphone xiaomi redmi 6 desbloqueado gsm 64gb dual chip android 8.1 dourado,2098,2018,5.45,1,1,1,12.0,5.0,0,rec_capacity_not_informed,1,0.83,barra,1,64.0,146.0,gsm,8.1,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-6-desbloqueado-gsm-64gb-dual-chip-android-8-1-dourado/p
1075,smartphone xiaomi redmi note 8 pro desbloqueado dual chip 128gb android 9.0 pie branco,2080,2019,6.53,1,1,1,0.0,20.0,1,rec_capacity_not_informed,1,0.88,barra,1,128.0,199.0,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-8-pro-desbloqueado-dual-chip-128gb-android-9-0-pie-branco/p
1076,smartphone xiaomi redmi note 7 desbloqueado dual chip 32gb android 9.0 preto,2079,2019,6.3,1,1,1,48.0,13.0,0,4k,1,81.0,barra,1,32.0,186.0,gsm,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-7-desbloqueado-dual-chip-32gb-android-9-0-preto/p
1081,"iphone 7 apple 32gb desbloqueado 4g 4.7"" ouro rosa",2069,2016,4.7,1,1,1,12.0,7.0,1,4k,0,0.71,barra,1,32.0,138.0,tec_not_informed,0.0,10.0,0.0,apple,0,1,1,1,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-7-apple-32gb-desbloqueado-4g-4-7-ouro-rosa/p
1083,"iphone 7 apple 32gb desbloqueado 4g 4.7"" preto matte",2069,2016,4.7,1,1,1,12.0,7.0,1,4k,0,0.71,barra,1,32.0,138.0,tec_not_informed,0.0,10.0,0.0,apple,0,1,1,1,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-7-apple-32gb-desbloqueado-4g-4-7-preto-matte/p
1087,"iphone 7 apple 32gb desbloqueado 4g 4.7"" dourado",2069,2016,4.7,1,1,1,12.0,7.0,1,4k,0,0.71,barra,1,32.0,138.0,tec_not_informed,0.0,10.0,0.0,apple,0,1,1,1,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-7-apple-32gb-desbloqueado-4g-4-7-dourado/p
1089,"iphone 7 apple 32gb desbloqueado 4g 4.7"" prata",2069,2016,4.7,1,1,1,12.0,7.0,1,4k,0,0.71,barra,1,32.0,138.0,tec_not_informed,0.0,10.0,0.0,apple,0,1,1,1,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-7-apple-32gb-desbloqueado-4g-4-7-prata/p
1092,smartphone asus zenfone 3 zoom ze553kl desbloqueado dual chip gsm 64gb android 6.0,2050,2017,5.5,1,1,1,13.0,12.0,0,4k,1,0.79,barra,1,64.0,170.0,gsm,6.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-3-zoom-ze553kl-desbloqueado-dual-chip-gsm-64gb-android-6-0/p
1093,smartphone asus zenfone zoom s ze553kl desbloqueado dual chip 64gb android 6.0,2050,2018,5.5,1,1,1,12.0,13.0,0,4k,1,0.79,barra,1,64.0,170.0,gsm,6.0,0.0,0.0,asus,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-zoom-s-ze553kl-desbloqueado-dual-chip-64gb-android-6-0/p
1096,smartphone huawei honor 9 desbloqueado 64gb dual chip android 7.0 azul,2049,2019,5.15,1,1,1,12.0,8.0,1,4k,1,0.75,barra,0,64.0,155.0,tec_not_informed,7.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-honor-9-desbloqueado-64gb-dual-chip-android-7-0-azul/p
1097,smartphone samsung galaxy a7 2016 duos sm-a710m/ds desbloqueado gsm dual chip 4g android 5.1 16gb dourado,2045,2016,5.5,1,1,1,13.0,5.0,1,full hd,1,0.74,barra,1,16.0,155.0,gsm,5.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a7-2016-duos-sm-a710m-ds-desbloqueado-gsm-dual-chip-4g-android-5-1-16gb-dourado/p
1098,smartphone motorola moto z3 play xt1929-5 desbloqueado 128gb dual chip android 8.0 onix,2045,2018,6.0,1,1,1,12.0,8.0,1,rec_capacity_not_informed,1,0.67,barra,1,128.0,155.0,gsm,8.0,0.0,0.0,motorola,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-z3-play-xt1929-5-desbloqueado-128gb-dual-chip-android-8-0-onix/p
1101,"iphone 6s apple 4g 32gb 4.7"" dourado",2045,2016,4.7,1,1,1,12.0,5.0,1,4k,0,0.71,barra,1,32.0,143.0,gsm,0.0,9.0,0.0,apple,0,0,0,0,1,0,0,0,0,0,https://www.jacotei.com.br/iphone-6s-apple-4g-32gb-4-7-dourado/p
1102,smartphone xiaomi redmi note 8 pro desbloqueado dual chip 128gb android 9.0 pie azul,2030,2019,6.53,1,1,1,0.0,20.0,1,rec_capacity_not_informed,1,0.88,barra,1,128.0,199.0,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-8-pro-desbloqueado-dual-chip-128gb-android-9-0-pie-azul/p
1106,"iphone 6s apple 4g 32gb 4.7"" ouro rosa",2007,2016,4.7,1,1,1,12.0,5.0,1,4k,0,0.71,barra,1,32.0,143.0,gsm,0.0,9.0,0.0,apple,0,0,0,0,1,0,0,0,0,0,https://www.jacotei.com.br/iphone-6s-apple-4g-32gb-4-7-ouro-rosa/p
1108,smartphone motorola moto maxx xt1225 4g desbloqueado 64gb preto,1999,2014,5.2,1,1,1,21.0,2.0,1,4k,0,0.85,barra,1,64.0,176.0,gsm,4.4,0.0,0.0,motorola,0,1,1,0,0,0,0,1,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-maxx-xt1225-desbloqueado-gsm-preto/p
1109,smartphone xiaomi redmi note 7 desbloqueado 32gb android 9.0 azul,1999,2019,6.3,1,1,1,48.0,13.0,0,4k,0,81.0,barra,1,32.0,186.0,gsm,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-7-desbloqueado-32gb-android-9-0-azul/p
1110,smartphone asus zenfone 4 ze554kl desbloqueado gsm 32gb 3gb android 7.0 preto,1999,2018,5.5,1,1,1,12.0,8.0,0,4k,0,2.7128,barra,1,32.0,162.6304761904762,gsm,7.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-4-ze554kl-desbloqueado-gsm-32gb-3gb-android-7-0-preto/p
1114,smartphone lg g5 h840 desbloqueado gsm 4g 32gb android 6.0 dourado,1999,2016,5.3,1,1,1,16.0,8.0,1,rec_capacity_not_informed,0,0.77,barra,1,32.0,159.0,gsm,6.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-g5-h840-desbloqueado-gsm-4g-32gb-android-6-0-dourado/p
1117,smartphone samsung galaxy a5 2016 duos a510m/ds desbloqueado gsm dual chip 4g android 5.1 16gb rose,1999,2016,5.2,1,1,1,13.0,5.0,1,full hd,1,0.73,barra,1,16.0,143.0,gsm,5.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a5-2016-duos-a510m-ds-desbloqueado-gsm-dual-chip-4g-android-5-1-16gb-rose/p
1118,"iphone 6s apple 4g 32gb 4.7"" prata",1999,2016,4.7,1,1,1,12.0,5.0,1,4k,0,0.71,barra,1,32.0,143.0,gsm,0.0,9.0,0.0,apple,0,0,0,0,1,0,0,0,0,0,https://www.jacotei.com.br/iphone-6s-apple-4g-32gb-4-7-prata/p
1119,smartphone motorola one zoom xt2010-1 desbloqueado dual chip 128gb android 9.0 violeta,1999,2019,6.4,1,1,1,48.0,25.0,1,rec_capacity_not_informed,1,0.88,barra,1,128.0,190.0,tec_not_informed,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-one-zoom-xt2010-1-desbloqueado-dual-chip-128gb-android-9-0-violeta/p
1126,smartphone motorola one zoom xt2010-1 desbloqueado dual chip 128gb android 9.0 titanium,1998,2019,6.4,1,1,1,48.0,25.0,1,rec_capacity_not_informed,1,0.88,barra,1,128.0,190.0,tec_not_informed,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-one-zoom-xt2010-1-desbloqueado-dual-chip-128gb-android-9-0-titanium/p
1127,smartphone asus zenfone 4 ze554kl desbloqueado gsm dual chip 32gb 3gb android 7.0 preto + sd card 32gb,1995,2018,5.5,1,1,1,12.0,8.0,0,4k,1,2.7128,barra,1,32.0,162.6304761904762,gsm,7.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-4-ze554kl-desbloqueado-gsm-dual-chip-32gb-3gb-android-7-0-preto-sd-card-32gb/p
1128,smartphone samsung galaxy a71 azul a715f 6-7 128gb camera quadrupla 64mp+12mp+5mp+5mp,1994,2020,,0,0,0,0.0,0.0,0,rec_capacity_not_informed,0,4.020754716981132,,0,128.0,161.61363636363637,tec_not_informed,0.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.onofreagora.com.br/eletro/celulares-e-smartphones/smartphone/smartphone-samsung-galaxy-a71-azul-a715f-67-128gb-camera-quadrupla-64mp12mp5mp5mp.html?utm_source=jacotei
1129,smartphone samsung galaxy a71 azul a715f 6-7 128gb camera quadrupla 64mp+12mp+5mp+5mp,1994,2020,,0,0,0,0.0,0.0,0,rec_capacity_not_informed,0,4.020754716981132,,0,128.0,161.61363636363637,tec_not_informed,0.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.onofreagora.com.br/eletro/celulares-e-smartphones/smartphone/smartphone-samsung-galaxy-a71-azul-a715f-67-128gb-camera-quadrupla-64mp12mp5mp5mp.html?utm_source=jacotei
1130,smartphone samsung galaxy a71 sm-a715f/1dl desbloqueado 128gb dual chip android 10 preto,1994,2020,6.7,1,1,1,64.0,32.0,1,rec_capacity_not_informed,1,0.79,barra,1,128.0,172.0,tec_not_informed,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a71-sm-a715f-1dl-desbloqueado-128gb-dual-chip-android-10-preto/p
1132,smartphone xiaomi redmi note 8t desbloqueado 128gb dual chip versao global android 9.1 pie preto,1990,2020,6.3,1,1,1,48.0,13.0,1,full hd,1,4.020754716981132,barra,1,128.0,161.61363636363637,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-8t-desbloqueado-128gb-dual-chip-versao-global-android-9-1-pie-preto/p
1134,smartphone sony xperia xa1 plus g3426 desbloqueado gsm dual chip 32gb android 8.0 dourado,1989,2017,5.5,1,1,1,23.0,8.0,1,rec_capacity_not_informed,1,0.87,barra,1,32.0,190.0,gsm,8.0,0.0,0.0,sony,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-sony-xperia-xa1-plus-g3426-desbloqueado-gsm-dual-chip-32gb-android-8-0-dourado/p
1137,smartphone xiaomi redmi note 7 desbloqueado dual chip 128gb android 9.0 azul,1988,2019,6.3,1,1,1,48.0,13.0,0,4k,1,81.0,barra,1,128.0,186.0,gsm,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-7-desbloqueado-dual-chip-128gb-android-9-0-azul/p
1139,smartphone samsung galaxy a71 sm-a715f/1dl desbloqueado 128gb dual chip android 10 prata,1984,2020,6.7,1,1,1,64.0,32.0,1,rec_capacity_not_informed,1,0.79,barra,1,128.0,172.0,tec_not_informed,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a71-sm-a715f-1dl-desbloqueado-128gb-dual-chip-android-10-prata/p
1140,smartphone asus zenfone 4 ze554kl desbloqueado gsm dual chip 64gb 6gb ram android 7.0 branco,1979,2017,5.5,1,1,1,12.0,8.0,0,rec_capacity_not_informed,1,7.92062015503876,barra,1,64.0,154.6015625,gsm,7.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-4-ze554kl-desbloqueado-gsm-dual-chip-64gb-6gb-ram-android-7-0-branco/p
1141,smartphone xiaomi redmi note 8 pro desbloqueado dual chip 64gb android 9.0 pie branco,1979,2019,6.53,1,1,1,64.0,20.0,1,4k,1,0.88,barra,1,64.0,199.0,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-8-pro-desbloqueado-dual-chip-64gb-android-9-0-pie-branco/p
1142,"iphone 6s apple 4g 64gb 4.7"" ouro rosa",1973,2015,4.7,1,1,1,12.0,5.0,1,4k,0,0.71,barra,1,64.0,143.0,gsm,0.0,9.0,0.0,apple,0,0,0,0,1,0,0,0,0,0,https://www.jacotei.com.br/iphone-6s-apple-4g-64gb-4-7-rosa-dourado/p
1145,celular xiaomi redmi note 8t versao global 128gb desbloqueado azul,1966,2019,6.3,1,1,1,48.0,13.0,1,4k,0,3.220359477124183,barra,1,128.0,171.68373702422144,tec_not_informed,0.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-xiaomi-redmi-note-8t-versao-global-128gb-desbloqueado-azul/p
1146,smartphone xiaomi redmi 7 desbloqueado 64gb gsm dual chip android 9 azul,1963,2019,6.26,1,1,1,12.0,8.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,0,64.0,171.68373702422144,gsm,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-7-desbloqueado-64gb-gsm-dual-chip-android-9-azul/p
1149,"iphone se apple 128gb 4"" 4g ios 9 ouro rosa",1959,2017,4.0,1,1,1,12.0,1.2,1,4k,0,7.6,barra,1,128.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-128gb-4-4g-ios-9-ouro-rosa/p
1150,smartphone samsung galaxy a5 2017 duos sm-a520f/ds desbloqueado gsm dual chip 32gb android 6.0,1952,2017,5.2,1,1,1,16.0,16.0,1,rec_capacity_not_informed,1,0.79,barra,1,32.0,159.0,gsm,6.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a5-2017-duos-sm-a520f-ds-desbloqueado-gsm-dual-chip-32gb-android-6-0/p
1151,smartphone samsung galaxy a9 sm-a920f/ds desbloqueado 128gb dual chip android 8.0 preto,1952,2019,6.3,1,1,1,24.0,24.0,1,4k,1,0.78,barra,1,128.0,183.0,gsm,8.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a9-sm-a920f-ds-desbloqueado-128gb-dual-chip-android-8-0-preto/p
1152,smartphone xiaomi redmi note 8t desbloqueado 128gb dual chip versao global android 9.1 pie cinza,1950,2020,6.3,1,1,1,48.0,13.0,1,full hd,1,4.020754716981132,barra,1,128.0,161.61363636363637,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-8t-desbloqueado-128gb-dual-chip-versao-global-android-9-1-pie-cinza/p
1153,smartphone xiaomi redmi note 8 pro desbloqueado dual chip 64gb android 9.0 pie azul,1950,2020,6.53,1,1,1,0.0,0.0,1,rec_capacity_not_informed,1,0.88,barra,1,64.0,199.0,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-8-pro-desbloqueado-dual-chip-64gb-android-9-0-pie-azul/p
1155,"smartphone asus zenfone go zb500kg android 6.0 8gb tela 5"" azul",1949,2017,5.0,1,0,1,8.0,2.0,0,vga,1,1.1,barra,1,8.0,150.0,gsm,6.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-go-zb500kg-android-6-0-8gb-tela-5-azul/p
1156,"smartphone xiaomi redmi note 9s 64gb 4gb tela 6.67"" versao global desbloqueado azul android 10.0",1939,2020,6.67,1,1,1,48.0,16.0,0,rec_capacity_not_informed,1,4.020754716981132,barra,1,64.0,161.61363636363637,tec_not_informed,10.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-9s-64gb-4gb-tela-6-67-versao-global-desbloqueado-azul-android-10-0/p
1158,smartphone motorola moto z2 play xt1710-07 desbloqueado gsm 64gb dual chip android 7.1 azul topazio,1937,2017,5.5,1,1,1,12.0,5.0,1,4k. full hd,1,7.92062015503876,barra,1,64.0,145.0,gsm,7.1,0.0,0.0,motorola,0,0,0,1,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-z2-play-xt1710-07-desbloqueado-gsm-64gb-dual-chip-android-7-1-azul-topazio/p
1159,"iphone 6s apple 4g 32gb 4.7"" cinza espacial",1935,2016,4.7,1,1,1,12.0,5.0,1,4k,0,0.71,barra,1,32.0,143.0,gsm,0.0,9.0,0.0,apple,0,0,0,0,1,0,0,0,0,0,https://www.jacotei.com.br/iphone-6s-apple-4g-32gb-4-7-cinza-espacial/p
1167,smartphone xiaomi redmi note 8 pro desbloqueado dual chip 64gb android 9.0 pie cinza,1900,2019,6.53,1,1,1,0.0,20.0,1,4k,1,0.88,barra,1,64.0,199.0,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-8-pro-desbloqueado-dual-chip-64gb-android-9-0-pie-cinza/p
1168,"smartphone motorola moto g4 xt1626 tv dual chip android 6.0 5.5"" 16gb preto",1900,2016,5.5,1,1,1,13.0,5.0,0,full hd,1,0.98,barra,1,16.0,157.0,gsm,6.0,0.0,0.0,motorola,0,0,0,0,0,0,0,1,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-g4-xt1626-tv-dual-chip-android-6-0-5-5-16gb-preto/p
1169,smartphone asus zenfone 4 ze554kl desbloqueado dual chip 128gb 4gb android 7.0 verde menta,1899,2018,5.5,1,1,1,12.0,8.0,0,rec_capacity_not_informed,1,2.7128,barra,1,128.0,162.6304761904762,gsm,7.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-4-ze554kl-desbloqueado-dual-chip-128gb-4gb-android-7-0-verde-menta/p
1170,smartphone asus zenfone 4 ze554kl desbloqueado dual chip 128gb 4gb android 7.0 branco,1899,2018,5.5,1,1,1,12.0,8.0,0,rec_capacity_not_informed,1,2.7128,barra,1,128.0,162.6304761904762,gsm,7.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-4-ze554kl-desbloqueado-dual-chip-128gb-4gb-android-7-0-branco/p
1171,smartphone asus zenfone 4 ze554kl desbloqueado gsm dual chip 64gb 6gb android 7.0 verde,1899,2017,5.5,1,1,1,12.0,12.0,0,rec_capacity_not_informed,1,7.92062015503876,barra,1,64.0,154.6015625,gsm,7.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-4-ze554kl-desbloqueado-gsm-dual-chip-64gb-6gb-android-7-0-verde/p
